query_name,query_chr,query_start,query_end,query_strand,ref_chr,ref_start,ref_end,ref_species,qry_lvl
Pan_troglodytes,chr1,1000000,5000000,+,chr1,1000000,5000000,Homo_sapiens,chromosome
Pan_troglodytes,chr1,15000000,25000000,-,chr1,15000000,25000000,Homo_sapiens,chromosome
Pan_troglodytes,chr2,30000000,40000000,+,chr2,30000000,40000000,Homo_sapiens,chromosome
Mus_musculus,chr1,5000000,15000000,-,chr1,5000000,15000000,Homo_sapiens,chromosome
Mus_musculus,chr2,45000000,55000000,+,chr2,45000000,55000000,Homo_sapiens,chromosome
Mus_musculus,chrX,60000000,70000000,-,chrX,60000000,70000000,Homo_sapiens,chromosome
Danio_rerio,chr5,10000000,20000000,+,chr1,10000000,20000000,Homo_sapiens,chromosome
Danio_rerio,chr7,30000000,40000000,-,chr2,30000000,40000000,Homo_sapiens,chromosome
Drosophila_melanogaster,2L,5000000,15000000,+,chr1,10000000,15000000,Homo_sapiens,chromosome
Drosophila_melanogaster,2R,20000000,30000000,-,chr2,20000000,30000000,Homo_sapiens,chromosome
