species_name,chr_id,chr_type,chr_size_bp,centromere_start,centromere_end
Adineta_ricciae,chr3,Scaffold,21077837,,
Adineta_ricciae,chr1,Scaffold,20932626,,
Adineta_ricciae,chr5,Scaffold,17364795,,
Adineta_ricciae,chr2,Scaffold,17106630,,
Adineta_ricciae,chr4,Scaffold,14212539,,
Adineta_ricciae,chr6,Scaffold,13338185,,
Adineta_ricciae,chr7,Scaffold,319596,,
Adineta_ricciae,chr8,Scaffold,284254,,
Adineta_ricciae,chr9,Scaffold,101667,,
Adineta_ricciae,chr10,Scaffold,87685,,
Adineta_ricciae,chr11,Scaffold,66092,,
Rotaria_rotatoria,chr1,Scaffold,21666951,,
Rotaria_rotatoria,chr2,Scaffold,12822962,,
Rotaria_rotatoria,chr3,Scaffold,12706272,,
Rotaria_rotatoria,chr4,Scaffold,12483632,,
Rotaria_rotatoria,chr5,Scaffold,9309896,,
Rotaria_rotatoria,chr6,Scaffold,7663901,,
Rotaria_rotatoria,chr7,Scaffold,7478592,,
Rotaria_rotatoria,chr8,Scaffold,7342732,,
Rotaria_rotatoria,chr9,Scaffold,7131539,,
Rotaria_rotatoria,chr10,Scaffold,6536174,,
Rotaria_rotatoria,chr11,Scaffold,5190506,,
Rotaria_rotatoria,chr12,Scaffold,5110506,,
Rotaria_rotatoria,chr13,Scaffold,4906542,,
Rotaria_rotatoria,chr14,Scaffold,4160151,,
Rotaria_rotatoria,chr15,Scaffold,3874887,,
Rotaria_rotatoria,chr16,Scaffold,3578753,,
Rotaria_rotatoria,chr17,Scaffold,3166401,,
Rotaria_rotatoria,chr18,Scaffold,3041236,,
Rotaria_rotatoria,chr19,Scaffold,2602884,,
Rotaria_rotatoria,chr20,Scaffold,2337231,,
Rotaria_rotatoria,chr21,Scaffold,2136771,,
Rotaria_rotatoria,chr22,Scaffold,2130356,,
Rotaria_rotatoria,chr23,Scaffold,2125676,,
Rotaria_rotatoria,chr24,Scaffold,2032556,,
Rotaria_rotatoria,chr25,Scaffold,1968533,,
Rotaria_rotatoria,chr26,Scaffold,1878815,,
Rotaria_rotatoria,chr27,Scaffold,1855981,,
Rotaria_rotatoria,chr28,Scaffold,1846371,,
Rotaria_rotatoria,chr29,Scaffold,1516695,,
Rotaria_rotatoria,chr30,Scaffold,1476312,,
Rotaria_rotatoria,chr31,Scaffold,1425525,,
Rotaria_rotatoria,chr32,Scaffold,1329104,,
Rotaria_rotatoria,chr33,Scaffold,1191407,,
Rotaria_rotatoria,chr34,Scaffold,1066859,,
Rotaria_rotatoria,chr35,Scaffold,1032644,,
Rotaria_rotatoria,chr36,Scaffold,982208,,
Rotaria_rotatoria,chr37,Scaffold,948035,,
Rotaria_rotatoria,chr38,Scaffold,888503,,
Rotaria_rotatoria,chr39,Scaffold,879464,,
Rotaria_rotatoria,chr40,Scaffold,870912,,
Rotaria_rotatoria,chr41,Scaffold,850817,,
Rotaria_rotatoria,chr42,Scaffold,762908,,
Rotaria_rotatoria,chr43,Scaffold,743710,,
Rotaria_rotatoria,chr44,Scaffold,566854,,
Rotaria_rotatoria,chr45,Scaffold,551811,,
Rotaria_rotatoria,chr46,Scaffold,541193,,
Rotaria_rotatoria,chr47,Scaffold,484949,,
Rotaria_rotatoria,chr48,Scaffold,463449,,
Rotaria_rotatoria,chr49,Scaffold,440728,,
Rotaria_rotatoria,chr50,Scaffold,416698,,
Rotaria_rotatoria,chr51,Scaffold,373067,,
Rotaria_rotatoria,chr52,Scaffold,368153,,
Rotaria_rotatoria,chr53,Scaffold,359661,,
Rotaria_rotatoria,chr54,Scaffold,351226,,
Rotaria_rotatoria,chr55,Scaffold,295837,,
Rotaria_rotatoria,chr56,Scaffold,285100,,
Rotaria_rotatoria,chr57,Scaffold,283087,,
Rotaria_rotatoria,chr58,Scaffold,277476,,
Rotaria_rotatoria,chr59,Scaffold,260943,,
Rotaria_rotatoria,chr60,Scaffold,255591,,
Rotaria_rotatoria,chr61,Scaffold,230160,,
Rotaria_rotatoria,chr62,Scaffold,205199,,
Rotaria_rotatoria,chr63,Scaffold,204359,,
Rotaria_rotatoria,chr64,Scaffold,201359,,
Rotaria_rotatoria,chr65,Scaffold,196912,,
Rotaria_rotatoria,chr66,Scaffold,179348,,
Rotaria_rotatoria,chr67,Scaffold,178859,,
Rotaria_rotatoria,chr68,Scaffold,164004,,
Rotaria_rotatoria,chr69,Scaffold,140705,,
Rotaria_rotatoria,chr70,Scaffold,138582,,
Rotaria_rotatoria,chr71,Scaffold,131426,,
Rotaria_rotatoria,chr72,Scaffold,127861,,
Rotaria_rotatoria,chr73,Scaffold,127167,,
Rotaria_rotatoria,chr74,Scaffold,125532,,
Rotaria_rotatoria,chr75,Scaffold,124572,,
Rotaria_rotatoria,chr76,Scaffold,121693,,
Rotaria_rotatoria,chr77,Scaffold,121444,,
Rotaria_rotatoria,chr78,Scaffold,119504,,
Rotaria_rotatoria,chr79,Scaffold,108070,,
Rotaria_rotatoria,chr80,Scaffold,105178,,
Rotaria_rotatoria,chr81,Scaffold,103058,,
Rotaria_rotatoria,chr82,Scaffold,95912,,
Rotaria_rotatoria,chr83,Scaffold,93345,,
Rotaria_rotatoria,chr84,Scaffold,87585,,
Rotaria_rotatoria,chr85,Scaffold,85855,,
Rotaria_rotatoria,chr86,Scaffold,84266,,
Rotaria_rotatoria,chr87,Scaffold,84014,,
Rotaria_rotatoria,chr88,Scaffold,79117,,
Rotaria_rotatoria,chr89,Scaffold,78781,,
Rotaria_rotatoria,chr90,Scaffold,77478,,
Rotaria_rotatoria,chr91,Scaffold,70782,,
Rotaria_rotatoria,chr92,Scaffold,62917,,
Rotaria_rotatoria,chr93,Scaffold,62304,,
Rotaria_rotatoria,chr94,Scaffold,58155,,
Rotaria_rotatoria,chr95,Scaffold,58091,,
Rotaria_rotatoria,chr96,Scaffold,57863,,
Rotaria_rotatoria,chr97,Scaffold,56576,,
Rotaria_rotatoria,chr98,Scaffold,55385,,
Rotaria_rotatoria,chr99,Scaffold,54659,,
Rotaria_rotatoria,chr100,Scaffold,52557,,
Rotaria_rotatoria,chr101,Scaffold,46634,,
