species_name,chr_id,chr_type,chr_size_bp,centromere_start,centromere_end
Adineta_ricciae,3,Scaffold,21077837,,
Adineta_ricciae,1,Scaffold,20932626,,
Adineta_ricciae,5,Scaffold,17364795,,
Adineta_ricciae,2,Scaffold,17106630,,
Adineta_ricciae,4,Scaffold,14212539,,
Adineta_ricciae,6,Scaffold,13338185,,
Adineta_ricciae,7,Scaffold,319596,,
Adineta_ricciae,8,Scaffold,284254,,
Adineta_ricciae,9,Scaffold,101667,,
Adineta_ricciae,10,Scaffold,87685,,
Adineta_ricciae,11,Scaffold,66092,,
Rotaria_rotatoria,1,Scaffold,21666951,,
Rotaria_rotatoria,2,Scaffold,12822962,,
Rotaria_rotatoria,3,Scaffold,12706272,,
Rotaria_rotatoria,4,Scaffold,12483632,,
Rotaria_rotatoria,5,Scaffold,9309896,,
Rotaria_rotatoria,6,Scaffold,7663901,,
Rotaria_rotatoria,7,Scaffold,7478592,,
Rotaria_rotatoria,8,Scaffold,7342732,,
Rotaria_rotatoria,9,Scaffold,7131539,,
Rotaria_rotatoria,10,Scaffold,6536174,,
Rotaria_rotatoria,11,Scaffold,5190506,,
Rotaria_rotatoria,12,Scaffold,5110506,,
Rotaria_rotatoria,13,Scaffold,4906542,,
Rotaria_rotatoria,14,Scaffold,4160151,,
Rotaria_rotatoria,15,Scaffold,3874887,,
Rotaria_rotatoria,16,Scaffold,3578753,,
Rotaria_rotatoria,17,Scaffold,3166401,,
Rotaria_rotatoria,18,Scaffold,3041236,,
Rotaria_rotatoria,19,Scaffold,2602884,,
Rotaria_rotatoria,20,Scaffold,2337231,,
Rotaria_rotatoria,21,Scaffold,2136771,,
Rotaria_rotatoria,22,Scaffold,2130356,,
Rotaria_rotatoria,23,Scaffold,2125676,,
Rotaria_rotatoria,24,Scaffold,2032556,,
Rotaria_rotatoria,25,Scaffold,1968533,,
Rotaria_rotatoria,26,Scaffold,1878815,,
Rotaria_rotatoria,27,Scaffold,1855981,,
Rotaria_rotatoria,28,Scaffold,1846371,,
Rotaria_rotatoria,29,Scaffold,1516695,,
Rotaria_rotatoria,30,Scaffold,1476312,,
Rotaria_rotatoria,31,Scaffold,1425525,,
Rotaria_rotatoria,32,Scaffold,1329104,,
Rotaria_rotatoria,33,Scaffold,1191407,,
Rotaria_rotatoria,34,Scaffold,1066859,,
Rotaria_rotatoria,35,Scaffold,1032644,,
Rotaria_rotatoria,36,Scaffold,982208,,
Rotaria_rotatoria,37,Scaffold,948035,,
Rotaria_rotatoria,38,Scaffold,888503,,
Rotaria_rotatoria,39,Scaffold,879464,,
Rotaria_rotatoria,40,Scaffold,870912,,
Rotaria_rotatoria,41,Scaffold,850817,,
Rotaria_rotatoria,42,Scaffold,762908,,
Rotaria_rotatoria,43,Scaffold,743710,,
Rotaria_rotatoria,44,Scaffold,566854,,
Rotaria_rotatoria,45,Scaffold,551811,,
Rotaria_rotatoria,46,Scaffold,541193,,
Rotaria_rotatoria,47,Scaffold,484949,,
Rotaria_rotatoria,48,Scaffold,463449,,
Rotaria_rotatoria,49,Scaffold,440728,,
Rotaria_rotatoria,50,Scaffold,416698,,
Rotaria_rotatoria,51,Scaffold,373067,,
