query_name,query_chr,query_start,query_end,query_strand,ref_chr,ref_start,ref_end,ref_species,qry_lvl
Species_1,chr1,1000000,5000000,+,chr1,1000000,5000000,Reference,chromosome
Species_1,chr1,15000000,25000000,-,chr1,15000000,25000000,Reference,chromosome
Species_1,chr2,30000000,40000000,+,chr2,30000000,40000000,Reference,chromosome
Species_2,chr1,5000000,15000000,-,chr1,5000000,15000000,Reference,chromosome
Species_2,chr2,45000000,55000000,+,chr2,45000000,55000000,Reference,chromosome
Species_2,chrX,60000000,70000000,-,chrX,60000000,70000000,Reference,chromosome
Species_3,chr5,10000000,20000000,+,chr1,10000000,20000000,Reference,chromosome
Species_3,chr7,30000000,40000000,-,chr2,30000000,40000000,Reference,chromosome
Species_4,chr1,5000000,15000000,+,chr1,10000000,15000000,Reference,chromosome
Species_4,chr2,20000000,30000000,-,chr2,20000000,30000000,Reference,chromosome
