species_name,chr_id,chr_type,chr_size_bp,centromere_start,centromere_end
Homo_sapiens,chr1,chromosome,248956422,121700000,125200000
Homo_sapiens,chr2,chromosome,242193529,91800000,96000000
Homo_sapiens,chrX,chromosome,156040895,58100000,63000000
Pan_troglodytes,chr1,chromosome,224244399,93700000,95700000
Pan_troglodytes,chr2,chromosome,182055439,81800000,84800000
Canis_lupus,chrA,chromosome,123456789,61000000,62000000
Canis_lupus,chrB,chromosome,98765432,45000000,46000000
Gallus_gallus,chr1,chromosome,195471971,87400000,89200000
Gallus_gallus,chr2,chromosome,150789456,71800000,73800000
Danio_rerio,chr5,chromosome,75682077,33900000,35900000
Danio_rerio,chr7,chromosome,80974532,37800000,39800000
Arabidopsis_thaliana,chr1,chromosome,30427671,14900000,15100000
Arabidopsis_thaliana,chr2,chromosome,19698289,9800000,10000000
Saccharomyces_cerevisiae,chrI,chromosome,230218,115000,116000
Saccharomyces_cerevisiae,chrII,chromosome,813184,406000,407000
Drosophila_melanogaster,2L,chromosome,23513712,11200000,11400000
Drosophila_melanogaster,2R,chromosome,25286936,12100000,12300000
